competencia,co_procedimento,no_procedimento,tp_complexidade,tp_sexo,co_financiamento,co_rubrica,grupo_sigtap,subgrupo_sigtap,forma_organizacao_sigtap,regra_operacional,status_clinico,arquivo_fonte,source_url,sha256_fonte
202406,0403010195,TRATAMENTO CIRURGICO DE ABSCESSO INTRACRANIANO,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010209,TRATAMENTO CIRÚRGICO DE CRANIOSSINOSTOSE COM SUTURA ÚNICA,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010217,TRATAMENTO CIRÚRGICO DE CRANIOSSINOSTOSE COMPLEXA,3,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010225,TRATAMENTO CIRÚRGICO DE DISRAFISMO ABERTO,3,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010233,TRATAMENTO CIRÚRGICO DE DISRAFISMO OCULTO,3,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010241,TRATAMENTO CIRÚRGICO DE FÍSTULA LIQUORICA CRANIANA,3,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010250,TRATAMENTO CIRÚRGICO DE FISTULA LIQUORICA RAQUIDIANA,3,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010268,TRATAMENTO CIRURGICO DE FRATURA DO CRANIO COM AFUNDAMENTO,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010276,TRATAMENTO CIRURGICO DE HEMATOMA EXTRADURAL,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010284,TRATAMENTO CIRURGICO DE HEMATOMA INTRACEREBRAL,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010292,TRATAMENTO CIRURGICO DE HEMATOMA INTRACEREBRAL (COM TECNICA COMPLEMENTAR),3,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010306,TRATAMENTO CIRURGICO DE HEMATOMA SUBDURAL AGUDO,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010314,TRATAMENTO CIRURGICO DE HEMATOMA SUBDURAL CRONICO,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010322,TRATAMENTO CIRÚRGICO DE OSTEOMIELITE DO CRÂNIO,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010330,TRATAMENTO CIRÚRGICO DE PLATIBASIA E MALFORMAÇÃO DE ARNOLD CHIARI,3,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010349,TREPANACAO CRANIANA PARA PROPEDEUTICA NEUROCIRURGICA / IMPLANTE PARA MONITORIZACAO PIC,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010357,TREPANAÇÃO CRANIANA PARA PUNÇÃO OU BIÓPSIA (COM TÉCNICA COMPLEMENTAR),3,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010365,TREPANAÇÃO CRANIANA PARA PUNÇÃO OU BIÓPSIA,2,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403010390,DRENAGEM LIQUÓRICA LOMBAR EXTERNA,3,I,06,,04,0403,040301,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403020018,ENXERTO MICROCIRURGICO DE NERVO PERIFERICO (2 OU MAIS NERVOS),3,I,06,,04,0403,040302,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403020026,ENXERTO MICROCIRÚRGICO DE NERVO PERIFÉRICO (ÚNICO NERVO),3,I,06,,04,0403,040302,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403020034,MICROCIRURGIA DE PLEXO BRAQUIAL COM EXPLORAÇÃO E NEUROLISE,3,I,06,,04,0403,040302,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403020042,MICROCIRURGIA DE PLEXO BRAQUIAL COM MICROENXERTIA,3,I,06,,04,0403,040302,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403020050,MICRONEUROLISE DE NERVO PERIFERICO,3,I,06,,04,0403,040302,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403020069,MICRONEURORRAFIA,3,I,06,,04,0403,040302,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403020077,NEUROLISE NAO FUNCIONAL DE NERVOS PERIFERICOS,2,I,06,,04,0403,040302,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403020085,NEURORRAFIA,2,I,06,,04,0403,040302,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403020093,NEUROTOMIA SELETIVA DE TRIGEMEO E OUTROS NERVOS CRANIANOS,3,I,06,,04,0403,040302,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403020107,TRANSPOSICAO DO NERVO CUBITAL,2,I,06,,04,0403,040302,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403020115,TRATAMENTO CIRÚRGICO DE NEUROPATIA COMPRESSIVA COM OU SEM MICROCIRÚRGIA,3,I,06,,04,0403,040302,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403020123,TRATAMENTO CIRURGICO DE SINDROME COMPRESSIVA EM TUNEL OSTEO-FIBROSO AO NIVEL DO CARPO,2,I,06,,04,0403,040302,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403020131,TRATAMENTO MICROCIRÚRGICO DE TUMOR DE NERVO PERIFÉRICO / NEUROMA,3,I,06,,04,0403,040302,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403030013,CRANIOTOMIA PARA BIOPSIA ENCEFÁLICA,3,I,06,,04,0403,040303,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403030021,CRANIOTOMIA PARA BIOPSIA ENCEFALICA (COM TÉCNICA COMPLEMENTAR),3,I,06,,04,0403,040303,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403030030,CRANIOTOMIA PARA RETIRADA DE TUMOR CEREBRAL INCLUSIVO DA FOSSA POSTERIOR,3,I,06,,04,0403,040303,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403030048,CRANIOTOMIA PARA RETIRADA DE TUMOR INTRACRANIANO,3,I,06,,04,0403,040303,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403030056,CRANIECTOMIA POR TUMOR OSSEO,3,I,06,,04,0403,040303,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403030064,HIPOFISECTOMIA TRANSESFENOIDAL POR TECNICA COMPLEMENTAR,3,I,06,,04,0403,040303,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403030080,MICROCIRURGIA DE TUMOR INTRADURAL E EXTRAMEDULAR,3,I,06,,04,0403,040303,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403030099,MICROCIRURGIA DE TUMOR MEDULAR COM TECNICA COMPLEMENTAR,3,I,06,,04,0403,040303,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403030102,MICROCIRURGIA DE TUMOR MEDULAR,3,I,06,,04,0403,040303,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403030110,MICROCIRURGIA PARA BIOPSIA DE MEDULA ESPINHAL OU RAIZES,3,I,06,,04,0403,040303,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403030129,MICROCIRURGIA PARA TUMOR DA BASE DO CRANIO,3,I,06,,04,0403,040303,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403030137,MICROCIRURGIA PARA TUMOR DE ÓRBITA,3,I,06,,04,0403,040303,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403030145,MICROCIRURGIA PARA TUMOR INTRACRANIANO,3,I,06,,04,0403,040303,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403030153,MICROCIRURGIA PARA TUMOR INTRACRANIANO (COM TÉCNICA COMPLEMENTAR),3,I,06,,04,0403,040303,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403030161,RESSECÇÃO DE TUMOR RAQUIMEDULAR EXTRADURAL,3,I,06,,04,0403,040303,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403040019,ANASTOMOSE VASCULAR EXTRA / INTRACRANIANA,3,I,06,,04,0403,040304,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403040027,DESCOMPRESSÃO NEUROVASCULAR DE NERVOS CRANIANOS,3,I,06,,04,0403,040304,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403040051,MICROCIRURGIA PARA MALFORMAÇÃO ARTÉRIO-VENOSA CEREBRAL,3,I,06,,04,0403,040304,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403040060,MICROCIRURGIA PARA MALFORMAÇÃO ARTERIO-VENOSA CEREBRAL PROFUNDA,3,I,06,,04,0403,040304,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403040078,MICROCIRURGIA VASCULAR INTRACRANIANA (COM TÉCNICA COMPLEMENTAR),3,I,06,,04,0403,040304,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
202406,0403040086,TRATAMENTO CIRÚRGICO DE FÍSTULA CAROTÍDEO-CAVERNOSA,3,I,06,,04,0403,040304,procedimento vigente na competencia e CO_PROCEDIMENTO inicia por 04,CANDIDATO_AMPLO_NAO_ESPECIFICO_A_ANESTESIOLOGIA,TabelaUnificada_202406_v2406131920.zip,ftp://ftp2.datasus.gov.br/pub/sistemas/tup/downloads/TabelaUnificada_202406_v2406131920.zip,3a7324cf04a2e47c96af8d47c262a19599e7ef473bad544e767f4bf8e8a1b2b4
